model_name,model_path,layer_index,op_name,version,output_dtype,supported,params,mul,add,total_ops,mac,output_elements,inputs,outputs,detail
fc3_runnable_model.tflite,C:/Users/junwoo/OneDrive/AI_tool/fc3_runnable_model.tflite,0,FULLY_CONNECTED,1,FLOAT32,1,15,12,12,24,12,3,"#0 input [1, 4] FLOAT32 | #1 fc1_weight [3, 4] FLOAT32 | #2 fc1_bias [3] FLOAT32","#3 fc1_output [1, 3] FLOAT32","FC units=3, input_depth=4, output_elements=3, bias=yes"
fc3_runnable_model.tflite,C:/Users/junwoo/OneDrive/AI_tool/fc3_runnable_model.tflite,1,FULLY_CONNECTED,1,FLOAT32,1,8,6,6,12,6,2,"#3 fc1_output [1, 3] FLOAT32 | #4 fc2_weight [2, 3] FLOAT32 | #5 fc2_bias [2] FLOAT32","#6 fc2_output [1, 2] FLOAT32","FC units=2, input_depth=3, output_elements=2, bias=yes"
fc3_runnable_model.tflite,C:/Users/junwoo/OneDrive/AI_tool/fc3_runnable_model.tflite,2,FULLY_CONNECTED,1,FLOAT32,1,3,2,2,4,2,1,"#6 fc2_output [1, 2] FLOAT32 | #7 fc3_weight [1, 2] FLOAT32 | #8 fc3_bias [1] FLOAT32","#9 fc3_output [1, 1] FLOAT32","FC units=1, input_depth=2, output_elements=1, bias=yes"
